name,year,dob,minutes
Paige Nielsen,2016,1993-10-14,26.0
Paige Nielsen,2019,1993-10-14,1890.0
Paige Nielsen,2020 Challenge Cup,1993-10-14,270.0
Paige Nielsen,2020 Fall Series,1993-10-14,180.0
Paige Nielsen,2021,1993-10-14,878.0
Paige Nielsen,2021 Challenge Cup,1993-10-14,180.0
Paige Nielsen,2022,1993-10-14,1280.0
Paige Nielsen,2023,1993-10-14,1774.0
Paige Nielsen,2023 Challenge Cup,1993-10-14,394.0
Parker Goins,2022,1998-12-08,84.0
Parker Goins,2022 Challenge Cup,1998-12-08,33.0
Parker Goins,2023,1998-12-08,131.0
Parker Goins,2023 Challenge Cup,1998-12-08,249.0
Parker Roberts,2021,1997-07-30,1.0
Parker Roberts,2022,1997-07-30,14.0
Parker Roberts,2022 Challenge Cup,1997-07-30,100.0
Paulina Gramaglia,2022,2003-03-21,6.0
Penelope Elizabeth Hocking,2023,1999-12-29,1184.0
Penelope Elizabeth Hocking,2023 Challenge Cup,1999-12-29,193.0
Peyton Leigh Perea,2020 Fall Series,1997-03-28,340.0
Phallon Tullis-Joyce,2021,1996-10-19,1.0
Phallon Tullis-Joyce,2022,1996-10-19,1890.0
Phallon Tullis-Joyce,2022 Challenge Cup,1996-10-19,540.0
Phallon Tullis-Joyce,2023,1996-10-19,1440.0
Phoebe McClernon,2021,1997-12-13,1273.0
Phoebe McClernon,2021 Challenge Cup,1997-12-13,360.0
Phoebe McClernon,2022,1997-12-13,503.0
Phoebe McClernon,2022 Challenge Cup,1997-12-13,91.0
Phoebe McClernon,2023,1997-12-13,704.0
Phoebe McClernon,2023 Challenge Cup,1997-12-13,200.0
Poliana,2016,1991-02-06,1144.0
Poliana,2017,1991-02-06,1474.0
Poliana,2018,1991-02-06,694.0
Quinn,2018,1995-08-11,1384.0
Quinn,2019,1995-08-11,357.0
Quinn,2020 Challenge Cup,1995-08-11,202.0
Quinn,2021,1995-08-11,569.0
Quinn,2021 Challenge Cup,1995-08-11,168.0
Quinn,2022,1995-08-11,1164.0
Quinn,2022 Challenge Cup,1995-08-11,457.0
Quinn,2023,1995-08-11,789.0
Quinn,2023 Challenge Cup,1995-08-11,135.0
Rachel Corsie,2016,1989-08-17,1005.0
Rachel Corsie,2017,1989-08-17,1036.0
Rachel Corsie,2018,1989-08-17,2088.0
Rachel Corsie,2019,1989-08-17,1710.0
Rachel Corsie,2020 Challenge Cup,1989-08-17,225.0
Rachel Corsie,2021,1989-08-17,1262.0
Rachel Corsie,2021 Challenge Cup,1989-08-17,267.0
Rachel Daly,2016,1991-12-06,1075.0
Rachel Daly,2017,1991-12-06,2023.0
Rachel Daly,2018,1991-12-06,2155.0
Rachel Daly,2019,1991-12-06,1529.0
Rachel Daly,2020 Challenge Cup,1991-12-06,344.0
Rachel Daly,2021,1991-12-06,1170.0
Rachel Daly,2021 Challenge Cup,1991-12-06,180.0
Rachel Daly,2022,1991-12-06,450.0
Rachel Daly,2022 Challenge Cup,1991-12-06,305.0
Rachel Hill,2017,1995-04-17,713.0
Rachel Hill,2018,1995-04-17,813.0
Rachel Hill,2019,1995-04-17,1850.0
Rachel Hill,2022,1995-04-17,1256.0
Rachel Hill,2023,1995-04-17,1080.0
Rachel Hill,2023 Challenge Cup,1995-04-17,403.0
Rachel Wood,2016,1990-05-10,260.0
Rafaelle Leone Carvalho de Souza,2023,1991-06-18,610.0
Raisa Strom-Okimoto,2019,1997-10-25,34.0
Raisa Strom-Okimoto,2020 Challenge Cup,1997-10-25,244.0
Raisa Strom-Okimoto,2020 Fall Series,1997-10-25,78.0
Raisa Strom-Okimoto,2021,1997-10-25,2.0
Raisa Strom-Okimoto,2021 Challenge Cup,1997-10-25,54.0
Rebecca Holloway,2022,1995-08-25,206.0
Rebecca Holloway,2023,1995-08-25,578.0
Rebecca Holloway,2023 Challenge Cup,1995-08-25,90.0
Rebecca Moros,2016,1985-05-06,1341.0
Rebecca Moros,2017,1985-05-06,1372.0
Rebecca Moros,2018,1985-05-06,1868.0
Rebecca Moros,2019,1985-05-06,612.0
Rebekah Ashley Stott,2017,1993-06-17,1624.0
Rebekah Ashley Stott,2018,1993-06-17,775.0
Reyna Reyes,2023,2001-02-16,645.0
Reyna Reyes,2023 Challenge Cup,2001-02-16,423.0
Rikke Madsen,2022,1997-08-09,123.0
Rikke Madsen,2023,1997-08-09,631.0
Rikke Madsen,2023 Challenge Cup,1997-08-09,93.0
Riley Tanner,2023 Challenge Cup,1999-10-15,127.0
Rocky Rodriguez,2016,1993-10-28,1464.0
Rocky Rodriguez,2017,1993-10-28,1456.0
Rocky Rodriguez,2018,1993-10-28,910.0
Rocky Rodriguez,2019,1993-10-28,1921.0
Rocky Rodriguez,2020 Challenge Cup,1993-10-28,270.0
Rocky Rodriguez,2020 Fall Series,1993-10-28,330.0
Rocky Rodriguez,2021,1993-10-28,1616.0
Rocky Rodriguez,2021 Challenge Cup,1993-10-28,154.0
Rocky Rodriguez,2022,1993-10-28,1070.0
Rocky Rodriguez,2022 Challenge Cup,1993-10-28,246.0
Rocky Rodriguez,2023,1993-10-28,599.0
Rocky Rodriguez,2023 Challenge Cup,1993-10-28,90.0
Rosana,2017,1982-07-07,68.0
Rose Lavelle,2017,1995-05-14,764.0
Rose Lavelle,2018,1995-05-14,424.0
Rose Lavelle,2019,1995-05-14,450.0
Rose Lavelle,2020 Challenge Cup,1995-05-14,115.0
Rose Lavelle,2021,1995-05-14,846.0
Rose Lavelle,2022,1995-05-14,1390.0
Rose Lavelle,2022 Challenge Cup,1995-05-14,254.0
Rose Lavelle,2023,1995-05-14,354.0
Rosie White,2017,1993-06-06,1794.0
Rosie White,2018,1993-06-06,376.0
Rosie White,2019,1993-06-06,655.0
Rosie White,2020 Challenge Cup,1993-06-06,78.0
Rosie White,2020 Fall Series,1993-06-06,225.0
Rosie White,2021,1993-06-06,45.0
Rosie White,2021 Challenge Cup,1993-06-06,4.0
Rumi Utsugi,2016,1988-12-05,464.0
Rumi Utsugi,2017,1988-12-05,1590.0
Rumi Utsugi,2018,1988-12-05,1239.0
Rumi Utsugi,2019,1988-12-05,304.0
Ryan Gareis,2022,1998-11-13,621.0
Ryan Gareis,2022 Challenge Cup,1998-11-13,102.0
Ryan Gareis,2023,1998-11-13,357.0
Ryan Gareis,2023 Challenge Cup,1998-11-13,135.0
Ryan Williams,2018,1996-02-23,10.0
Ryan Williams,2019,1996-02-23,232.0
Ryan Williams,2020 Fall Series,1996-02-23,354.0
Ryan Williams,2021,1996-02-23,328.0
Ryan Williams,2021 Challenge Cup,1996-02-23,83.0
Ryan Williams,2022,1996-02-23,988.0
Ryan Williams,2022 Challenge Cup,1996-02-23,12.0
Ryan Williams,2023,1996-02-23,1925.0
Ryan Williams,2023 Challenge Cup,1996-02-23,540.0
Ryanne Brown,2022,1999-01-21,2.0
Ryanne Brown,2023,1999-01-21,334.0
Ryanne Brown,2023 Challenge Cup,1999-01-21,356.0
Rylee Baisden,2020 Fall Series,1994-04-16,85.0
Rylee Baisden,2021,1994-04-16,34.0
Rylee Baisden,2021 Challenge Cup,1994-04-16,17.0
Rylee Baisden,2022,1994-04-16,199.0
Rylee Baisden,2022 Challenge Cup,1994-04-16,51.0
Sabrina Flores,2019,1996-01-31,360.0
Sabrina Flores,2020 Challenge Cup,1996-01-31,273.0
Sabrina Flores,2020 Fall Series,1996-01-31,180.0
Sabrina Flores,2021,1996-01-31,188.0
Sabrina Flores,2021 Challenge Cup,1996-01-31,25.0
Sabrina Flores,2022,1996-01-31,1.0
Sabrina Flores,2023,1996-01-31,1.0
Sabrina Flores,2023 Challenge Cup,1996-01-31,1.0
Sabrina Victoria D'Angelo,2016,1993-05-11,900.0
Sabrina Victoria D'Angelo,2017,1993-05-11,720.0
Sabrina Victoria D'Angelo,2018,1993-05-11,540.0
Sam Coffey,2022,1998-12-31,1574.0
Sam Coffey,2022 Challenge Cup,1998-12-31,360.0
Sam Coffey,2023,1998-12-31,1960.0
Sam Coffey,2023 Challenge Cup,1998-12-31,360.0
Sam Hiatt,2020 Fall Series,1998-01-06,11.0
Sam Hiatt,2021,1998-01-06,596.0
Sam Hiatt,2022,1998-01-06,1710.0
Sam Hiatt,2022 Challenge Cup,1998-01-06,540.0
Sam Hiatt,2023,1998-01-06,1391.0
Sam Hiatt,2023 Challenge Cup,1998-01-06,308.0
Sam May Kerr,2016,1993-09-10,616.0
Sam May Kerr,2017,1993-09-10,1828.0
Sam May Kerr,2018,1993-09-10,1704.0
Sam May Kerr,2019,1993-09-10,1862.0
Sam Mewis,2016,1992-10-09,1170.0
Sam Mewis,2017,1992-10-09,1917.0
Sam Mewis,2018,1992-10-09,1091.0
Sam Mewis,2019,1992-10-09,995.0
Sam Mewis,2020 Challenge Cup,1992-10-09,199.0
Sam Mewis,2021,1992-10-09,232.0
Sam Mewis,2022 Challenge Cup,1992-10-09,45.0
Sam Staab,2019,1997-03-28,2070.0
Sam Staab,2020 Challenge Cup,1997-03-28,270.0
Sam Staab,2020 Fall Series,1997-03-28,180.0
Sam Staab,2021,1997-03-28,1625.0
Sam Staab,2021 Challenge Cup,1997-03-28,11.0
Sam Staab,2022,1997-03-28,1980.0
Sam Staab,2022 Challenge Cup,1997-03-28,450.0
Sam Staab,2023,1997-03-28,1980.0
Sam Staab,2023 Challenge Cup,1997-03-28,450.0
Sam Witteman,2016,1994-02-26,972.0
Sam Witteman,2017,1994-02-26,421.0
Samantha Fisher,2022,1999-08-26,350.0
Samantha Fisher,2023,1999-08-26,152.0
Samantha Fisher,2023 Challenge Cup,1999-08-26,256.0
Samantha Jane Lofton,2016,1992-04-29,54.0
Samantha Leshnak Murphy,2019,1997-04-21,180.0
Samantha Martel Johnson,2016,1991-06-10,1586.0
Samantha Martel Johnson,2017,1991-06-10,1695.0
Samantha Martel Johnson,2018,1991-06-10,1333.0
Samantha Martel Johnson,2019,1991-06-10,675.0
Sammy Jo Prudhomme,2017,1993-10-25,450.0
Sandra Starke,2023,1993-07-31,413.0
Sandra Starke,2023 Challenge Cup,1993-07-31,34.0
Saori Takarada,2021,1999-12-27,392.0
Saori Takarada,2021 Challenge Cup,1999-12-27,259.0
Sarah Bouhaddi,2021,1986-10-17,1419.0
Sarah Gorden,2016,1992-09-13,110.0
Sarah Gorden,2017,1992-09-13,224.0
Sarah Gorden,2018,1992-09-13,1246.0
Sarah Gorden,2019,1992-09-13,2054.0
Sarah Gorden,2023,1992-09-13,1980.0
Sarah Gorden,2023 Challenge Cup,1992-09-13,391.0
Sarah Griffith,2022,1999-04-30,491.0
Sarah Griffith,2023,1999-04-30,260.0
Sarah Griffith,2023 Challenge Cup,1999-04-30,178.0
Sarah Hagen,2016,1989-11-18,579.0
Sarah Hagen,2017,1989-11-18,596.0
Sarah Luebbert,2022,1997-12-16,743.0
Sarah Puntigam,2023,1992-10-13,469.0
Sarah Puntigam,2023 Challenge Cup,1992-10-13,135.0
Sarah Woldmoe,2016,1992-07-27,1606.0
Sarah Woldmoe,2017,1992-07-27,1944.0
Sarah Woldmoe,2018,1992-07-27,2131.0
Sarah Woldmoe,2019,1992-07-27,2160.0
Sarah Woldmoe,2020 Challenge Cup,1992-07-27,360.0
Sarah Woldmoe,2020 Fall Series,1992-07-27,180.0
Satara Murray,2019,1993-07-01,752.0
Satara Murray,2022,1993-07-01,750.0
Satara Murray,2023 Challenge Cup,1993-07-01,63.0
Savannah DeMelo,2022,1998-03-26,1777.0
Savannah DeMelo,2022 Challenge Cup,1998-03-26,182.0
Savannah DeMelo,2023,1998-03-26,1588.0
Savannah DeMelo,2023 Challenge Cup,1998-03-26,179.0
Savannah Jordan,2017,1995-01-24,9.0
Savannah Jordan,2018,1995-01-24,414.0
Savannah McCaskill,2018,1996-07-31,1510.0
Savannah McCaskill,2019,1996-07-31,1045.0
Savannah McCaskill,2021,1996-07-31,1769.0
Savannah McCaskill,2021 Challenge Cup,1996-07-31,360.0
Savannah McCaskill,2022,1996-07-31,1661.0
Savannah McCaskill,2022 Challenge Cup,1996-07-31,391.0
Savannah McCaskill,2023,1996-07-31,1872.0
Savannah McCaskill,2023 Challenge Cup,1996-07-31,216.0
Savannah Uveges,2020 Fall Series,1996-06-09,55.0
Scarlett Camberos,2023,2000-11-20,912.0
Scarlett Camberos,2023 Challenge Cup,2000-11-20,471.0
Schuyler DeBree,2021,1996-09-05,13.0
Schuyler DeBree,2021 Challenge Cup,1996-09-05,315.0
Sh'nia Gordon,2022,1997-04-09,49.0
Sh'nia Gordon,2022 Challenge Cup,1997-04-09,67.0
Shade Pratt,2016,1993-04-02,140.0
Shae Holmes,2023,2000-03-08,222.0
Shae Holmes,2023 Challenge Cup,2000-03-08,527.0
Shae Yáñez,2019,1997-05-22,11.0
Shae Yáñez,2023,1997-05-22,271.0
Shae Yáñez,2023 Challenge Cup,1997-05-22,450.0
Shawna Gordon,2016,1990-01-18,444.0
Shea Connors,2023,1996-04-12,1.0
Shea Connors,2023 Challenge Cup,1996-04-12,2.0
Shea Groom,2016,1993-03-04,1660.0
Shea Groom,2017,1993-03-04,1602.0
Shea Groom,2018,1993-03-04,1535.0
Shea Groom,2019,1993-03-04,1036.0
Shea Groom,2020 Challenge Cup,1993-03-04,318.0
Shea Groom,2020 Fall Series,1993-03-04,352.0
Shea Groom,2021,1993-03-04,1453.0
Shea Groom,2021 Challenge Cup,1993-03-04,261.0
Shea Groom,2022,1993-03-04,1137.0
Shea Groom,2022 Challenge Cup,1993-03-04,188.0
Shea Groom,2023,1993-03-04,11.0
Shelby Ann Hogan,2022,1998-05-10,90.0
Shelby Ann Hogan,2023,1998-05-10,90.0
Shelby Ann Hogan,2023 Challenge Cup,1998-05-10,360.0
Shelina Zadorsky,2016,1992-10-24,821.0
Shelina Zadorsky,2017,1992-10-24,1703.0
Shelina Zadorsky,2018,1992-10-24,2070.0
Shelina Zadorsky,2019,1992-10-24,1440.0
Shirley Iveth Cruz,2020 Challenge Cup,1985-08-28,220.0
Shirley Iveth Cruz,2020 Fall Series,1985-08-28,328.0
Shirley Iveth Cruz,2021,1985-08-28,363.0
Shirley Iveth Cruz,2021 Challenge Cup,1985-08-28,237.0
Sierra Enge,2023,2000-02-23,696.0
Sierra Enge,2023 Challenge Cup,2000-02-23,360.0
Simone Charley,2019,1995-02-04,496.0
Simone Charley,2020 Challenge Cup,1995-02-04,121.0
Simone Charley,2020 Fall Series,1995-02-04,266.0
Simone Charley,2021,1995-02-04,928.0
Simone Charley,2021 Challenge Cup,1995-02-04,203.0
Simone Charley,2022,1995-02-04,958.0
Simone Charley,2022 Challenge Cup,1995-02-04,222.0
Simone Charley,2023,1995-02-04,57.0
Sinclaire Miramontez,2020 Fall Series,1998-04-11,7.0
Sinclaire Miramontez,2021,1998-04-11,317.0
Sinclaire Miramontez,2022,1998-04-11,271.0
Sinclaire Miramontez,2022 Challenge Cup,1998-04-11,85.0
Sinead Farrelly,2023,1989-11-16,811.0
Sinead Farrelly,2023 Challenge Cup,1989-11-16,161.0
So-Dam Lee,2021,1994-10-12,496.0
So-Dam Lee,2021 Challenge Cup,1994-10-12,282.0
Sofia Huerta,2016,1992-12-14,1652.0
Sofia Huerta,2017,1992-12-14,1876.0
Sofia Huerta,2018,1992-12-14,2032.0
Sofia Huerta,2019,1992-12-14,2079.0
Sofia Huerta,2020 Challenge Cup,1992-12-14,58.0
Sofia Huerta,2020 Fall Series,1992-12-14,360.0
Sofia Huerta,2021,1992-12-14,1746.0
Sofia Huerta,2021 Challenge Cup,1992-12-14,266.0
Sofia Huerta,2022,1992-12-14,1560.0
Sofia Huerta,2022 Challenge Cup,1992-12-14,513.0
Sofia Huerta,2023,1992-12-14,1458.0
Sofia Huerta,2023 Challenge Cup,1992-12-14,130.0
Sofia Jakobsson,2022,1990-04-23,906.0
Sofia Jakobsson,2022 Challenge Cup,1990-04-23,327.0
Sofia Jakobsson,2023,1990-04-23,844.0
Sofia Jakobsson,2023 Challenge Cup,1990-04-23,124.0
Sophia Smith,2020 Fall Series,2000-08-10,178.0
Sophia Smith,2021,2000-08-10,1335.0
Sophia Smith,2021 Challenge Cup,2000-08-10,139.0
Sophia Smith,2022,2000-08-10,1452.0
Sophia Smith,2022 Challenge Cup,2000-08-10,368.0
Sophia Smith,2023,2000-08-10,1163.0
Sophia Smith,2023 Challenge Cup,2000-08-10,55.0
Sophie French,2022,1998-02-28,1.0
Sophie Hirst,2023,2000-02-25,632.0
Sophie Hirst,2023 Challenge Cup,2000-02-25,180.0
Sophie Jones,2023 Challenge Cup,2001-07-17,113.0
Sophie Schmidt,2019,1988-06-28,1407.0
Sophie Schmidt,2020 Challenge Cup,1988-06-28,217.0
Sophie Schmidt,2020 Fall Series,1988-06-28,360.0
Sophie Schmidt,2021,1988-06-28,1225.0
Sophie Schmidt,2021 Challenge Cup,1988-06-28,180.0
Sophie Schmidt,2022,1988-06-28,1501.0
Sophie Schmidt,2022 Challenge Cup,1988-06-28,287.0
Sophie Schmidt,2023,1988-06-28,1720.0
Sophie Schmidt,2023 Challenge Cup,1988-06-28,111.0
Stefany Ferrer Van Ginkel,2022,1998-10-17,19.0
Stefany Ferrer Van Ginkel,2022 Challenge Cup,1998-10-17,12.0
Stephanie Cox,2019,1986-04-03,291.0
Stephanie Cox,2020 Challenge Cup,1986-04-03,255.0
Stephanie Cox,2020 Fall Series,1986-04-03,360.0
Stephanie Cox,2021,1986-04-03,135.0
Stephanie Cox,2021 Challenge Cup,1986-04-03,13.0
Stephanie Lynn Marie Labbé,2016,1986-10-10,720.0
Stephanie Lynn Marie Labbé,2017,1986-10-10,1440.0
Stephanie Lynn Marie Labbé,2019,1986-10-10,1350.0
Stephanie Lynn Marie Labbé,2020 Challenge Cup,1986-10-10,180.0
Stephanie Lynn Marie Labbé,2020 Fall Series,1986-10-10,180.0
Stephanie McCaffrey,2016,1993-02-18,1186.0
Stephanie McCaffrey,2017,1993-02-18,364.0
Stephanie McCaffrey,2018,1993-02-18,10.0
Stephanie Ochs,2016,1990-08-29,371.0
Stephanie Ochs,2017,1990-08-29,52.0
Stephanie Verdoia,2016,1993-01-02,452.0
Stephanie-Elise Catley,2016,1994-01-26,900.0
Stephanie-Elise Catley,2017,1994-01-26,2030.0
Stephanie-Elise Catley,2018,1994-01-26,1435.0
Stephanie-Elise Catley,2019,1994-01-26,1305.0
Stine Ballisager Pedersen,2023,1994-01-03,225.0
Summer Green,2017,1995-05-02,137.0
Summer Green,2018,1995-05-02,319.0
Summer Yates,2023,2000-06-17,108.0
Summer Yates,2023 Challenge Cup,2000-06-17,259.0
Svava Rós Guðmundsdóttir,2023,1995-11-11,151.0
Svava Rós Guðmundsdóttir,2023 Challenge Cup,1995-11-11,90.0
Sydney Jane Collins,2023,1999-09-08,194.0
Sydney Jane Collins,2023 Challenge Cup,1999-09-08,166.0
Sydney Leroux,2017,1990-05-07,1840.0
Sydney Leroux,2018,1990-05-07,1431.0
Sydney Leroux,2019,1990-05-07,28.0
Sydney Leroux,2020 Fall Series,1990-05-07,270.0
Sydney Leroux,2021,1990-05-07,1748.0
Sydney Leroux,2021 Challenge Cup,1990-05-07,351.0
Sydney Leroux,2022,1990-05-07,660.0
Sydney Leroux,2022 Challenge Cup,1990-05-07,270.0
Sydney Leroux,2023,1990-05-07,518.0
Sydney Miramontez,2017,1994-10-11,450.0
Sydney Miramontez,2018,1994-10-11,639.0
Sydney Miramontez,2019,1994-10-11,210.0
Sydney Miramontez,2021,1994-10-11,1.0
Sydney Miramontez,2021 Challenge Cup,1994-10-11,50.0
Sydney Pulver,2022,1999-08-20,7.0
Tara McKeown,2021,1999-07-02,839.0
Tara McKeown,2022,1999-07-02,997.0
Tara McKeown,2022 Challenge Cup,1999-07-02,155.0
Tara McKeown,2023,1999-07-02,1833.0
Tara McKeown,2023 Challenge Cup,1999-07-02,256.0
Taryn Torres,2022,1999-04-23,744.0
Taryn Torres,2022 Challenge Cup,1999-04-23,202.0
Tatumn Milazzo,2022,1998-04-17,1771.0
Tatumn Milazzo,2023,1998-04-17,1787.0
Tatumn Milazzo,2023 Challenge Cup,1998-04-17,246.0
Taylor Aylmer,2021,1998-09-23,196.0
Taylor Aylmer,2021 Challenge Cup,1998-09-23,13.0
Taylor Aylmer,2022,1998-09-23,737.0
Taylor Aylmer,2022 Challenge Cup,1998-09-23,309.0
Taylor Aylmer,2023,1998-09-23,93.0
Taylor Aylmer,2023 Challenge Cup,1998-09-23,53.0
Taylor Comeau,2016,1993-07-21,667.0
Taylor Comeau,2017,1993-07-21,1032.0
Taylor Comeau,2018,1993-07-21,2003.0
Taylor Comeau,2019,1993-07-21,90.0
Taylor Hansen,2022 Challenge Cup,1999-04-04,65.0
Taylor Kornieck,2021,1998-11-22,1239.0
Taylor Kornieck,2021 Challenge Cup,1998-11-22,348.0
Taylor Kornieck,2022,1998-11-22,1203.0
Taylor Kornieck,2022 Challenge Cup,1998-11-22,428.0
Taylor Kornieck,2023,1998-11-22,676.0
Taylor Kornieck,2023 Challenge Cup,1998-11-22,323.0
Taylor Leach,2020 Challenge Cup,1992-01-19,45.0
Taylor Leach,2020 Fall Series,1992-01-19,180.0
Taylor Leach,2021,1992-01-19,585.0
Taylor Leach,2021 Challenge Cup,1992-01-19,94.0
Taylor Leach,2022,1992-01-19,477.0
Taylor Leach,2022 Challenge Cup,1992-01-19,180.0
Taylor Lytle,2016,1989-03-31,1506.0
Taylor Lytle,2017,1989-03-31,1598.0
Taylor Lytle,2018,1989-03-31,449.0
Taylor Lytle,2020 Challenge Cup,1989-03-31,27.0
Taylor Lytle,2020 Fall Series,1989-03-31,160.0
Taylor Malham,2022,1999-05-20,43.0
Taylor Malham,2023,1999-05-20,217.0
Taylor Malham,2023 Challenge Cup,1999-05-20,360.0
Taylor Otto,2021,1997-10-23,363.0
Taylor Otto,2021 Challenge Cup,1997-10-23,43.0
Taylor Otto,2022,1997-10-23,1.0
Taylor Otto,2022 Challenge Cup,1997-10-23,8.0
Taylor Porter,2021,1997-10-29,1.0
Taylor Porter,2022,1997-10-29,475.0
Taylor Porter,2022 Challenge Cup,1997-10-29,103.0
Taylor Porter,2023,1997-10-29,195.0
Taylor Porter,2023 Challenge Cup,1997-10-29,489.0
Taylor Smith,2016,1993-12-01,704.0
Taylor Smith,2017,1993-12-01,1570.0
Taylor Smith,2018,1993-12-01,2064.0
Taylor Smith,2020 Challenge Cup,1993-12-01,208.0
Taylor Smith,2020 Fall Series,1993-12-01,195.0
Taylor Smith,2021,1993-12-01,215.0
Taylor Smith,2021 Challenge Cup,1993-12-01,7.0
Taylor Smith,2022,1993-12-01,1262.0
Taylor Smith,2022 Challenge Cup,1993-12-01,468.0
Taylor Smith,2023,1993-12-01,454.0
Taylor Smith,2023 Challenge Cup,1993-12-01,150.0
Tegan Ann McGrady,2019,1997-10-11,392.0
Tegan Ann McGrady,2020 Challenge Cup,1997-10-11,225.0
Tegan Ann McGrady,2021,1997-10-11,610.0
Tegan Ann McGrady,2021 Challenge Cup,1997-10-11,332.0
Tegan Ann McGrady,2022,1997-10-11,668.0
Tegan Ann McGrady,2022 Challenge Cup,1997-10-11,450.0
Tegan Ann McGrady,2023 Challenge Cup,1997-10-11,26.0
Tess Boade,2022,1999-02-03,330.0
Tess Boade,2022 Challenge Cup,1999-02-03,28.0
Tess Boade,2023,1999-02-03,725.0
Tess Boade,2023 Challenge Cup,1999-02-03,261.0
Tessa Florio-Gavilsky,2016,1989-07-20,54.0
Thais Reiss,2022,1999-12-09,152.0
Thais Reiss,2023 Challenge Cup,1999-12-09,90.0
Thaisa Moreno,2018,1988-12-17,395.0
Thembi Kgatlana,2018,1996-05-02,376.0
Thembi Kgatlana,2023,1996-05-02,732.0
Thembi Kgatlana,2023 Challenge Cup,1996-05-02,61.0
Theresa Eslund,2018,1986-07-20,1654.0
Theresa Eslund,2019,1986-07-20,1722.0
Tierna Davidson,2019,1998-09-19,1084.0
Tierna Davidson,2023,1998-09-19,1613.0
Tierna Davidson,2023 Challenge Cup,1998-09-19,434.0
Tiffany Janea McCarty,2016,1990-12-14,916.0
Tiffany Janea McCarty,2018,1990-12-14,70.0
Tiffany Janea McCarty,2019,1990-12-14,38.0
Tiffany Weimer,2016,1983-12-05,17.0
Tiffany Weimer,2017,1983-12-05,804.0
Tiffany Weimer,2018,1983-12-05,84.0
Tinaya Alexander,2022,1999-04-15,162.0
Tinaya Alexander,2022 Challenge Cup,1999-04-15,75.0
Tobin Heath,2016,1988-05-29,1159.0
Tobin Heath,2017,1988-05-29,75.0
Tobin Heath,2018,1988-05-29,1267.0
Tobin Heath,2019,1988-05-29,1093.0
Tobin Heath,2022,1988-05-29,104.0
Toni Pressley,2016,1990-02-19,968.0
Toni Pressley,2017,1990-02-19,1218.0
Toni Pressley,2018,1990-02-19,813.0
Toni Pressley,2019,1990-02-19,828.0
Toni Pressley,2020 Fall Series,1990-02-19,291.0
Toni Pressley,2021,1990-02-19,310.0
Toni Pressley,2021 Challenge Cup,1990-02-19,92.0
Toni Pressley,2022,1990-02-19,1251.0
Toni Pressley,2022 Challenge Cup,1990-02-19,371.0
Tori Elizabeth Hansen,2023 Challenge Cup,2001-01-14,180.0
Tori Huster,2016,1989-09-23,1667.0
Tori Huster,2017,1989-09-23,1624.0
Tori Huster,2018,1989-09-23,1283.0
Tori Huster,2019,1989-09-23,1845.0
Tori Huster,2020 Challenge Cup,1989-09-23,184.0
Tori Huster,2021,1989-09-23,1117.0
Tori Huster,2021 Challenge Cup,1989-09-23,350.0
Tori Huster,2023,1989-09-23,19.0
Tori Huster,2023 Challenge Cup,1989-09-23,36.0
Trinity Rodman,2021,2002-05-20,1485.0
Trinity Rodman,2021 Challenge Cup,2002-05-20,304.0
Trinity Rodman,2022,2002-05-20,1504.0
Trinity Rodman,2022 Challenge Cup,2002-05-20,522.0
Trinity Rodman,2023,2002-05-20,1635.0
Tyler Lussi,2017,1995-01-26,291.0
Tyler Lussi,2018,1995-01-26,370.0
Tyler Lussi,2019,1995-01-26,277.0
Tyler Lussi,2020 Challenge Cup,1995-01-26,169.0
Tyler Lussi,2020 Fall Series,1995-01-26,144.0
Tyler Lussi,2021,1995-01-26,114.0
Tyler Lussi,2021 Challenge Cup,1995-01-26,156.0
Tyler Lussi,2022,1995-01-26,1280.0
Tyler Lussi,2022 Challenge Cup,1995-01-26,437.0
Tyler Lussi,2023,1995-01-26,1124.0
Tyler Lussi,2023 Challenge Cup,1995-01-26,382.0
Tziarra King,2020 Challenge Cup,1998-08-24,44.0
Tziarra King,2020 Fall Series,1998-08-24,318.0
Tziarra King,2021,1998-08-24,566.0
Tziarra King,2021 Challenge Cup,1998-08-24,139.0
Tziarra King,2022,1998-08-24,446.0
Tziarra King,2022 Challenge Cup,1998-08-24,120.0
Tziarra King,2023,1998-08-24,664.0
Tziarra King,2023 Challenge Cup,1998-08-24,384.0
Uchenna Kanu,2023,1997-06-20,486.0
Uchenna Kanu,2023 Challenge Cup,1997-06-20,208.0
Valérie Gauvin,2022,1996-06-01,66.0
Vanessa DiBernardo,2016,1992-05-15,1696.0
Vanessa DiBernardo,2017,1992-05-15,1707.0
Vanessa DiBernardo,2018,1992-05-15,679.0
Vanessa DiBernardo,2019,1992-05-15,1547.0
Vanessa DiBernardo,2022,1992-05-15,1750.0
Vanessa DiBernardo,2023,1992-05-15,961.0
Vanessa DiBernardo,2023 Challenge Cup,1992-05-15,128.0
Vanessa Gilles,2022,1996-03-11,424.0
Vanessa Gilles,2022 Challenge Cup,1996-03-11,540.0
Vanessa Kara González,2021,1996-11-27,4.0
Vanessa Kara González,2021 Challenge Cup,1996-11-27,17.0
Veronica Latsko,2018,1995-12-12,972.0
Veronica Latsko,2019,1995-12-12,117.0
Veronica Latsko,2020 Challenge Cup,1995-12-12,152.0
